nct_id,Type,Value,Action
NCT02498951,Tag,GBM Status_Newly Diagnosed,Removed
NCT02504788,Tag,GBM Status_Newly Diagnosed,Removed
NCT02507232,Tag,GBM Status_Newly Diagnosed,Removed
NCT02507583,Tag,GBM Status_Newly Diagnosed,Removed
NCT02509442,Tag,GBM Status_Newly Diagnosed,Removed
NCT02510950,Tag,GBM Status_Newly Diagnosed,Removed
NCT02514915,Tag,GBM Status_Newly Diagnosed,Removed
NCT02520492,Tag,GBM Status_Newly Diagnosed,Removed
NCT02520635,Tag,GBM Status_Newly Diagnosed,Removed
NCT02530502,Tag,GBM Status_Newly Diagnosed,Removed
NCT02530749,Tag,GBM Status_Newly Diagnosed,Removed
NCT02536339,Tag,GBM Status_Newly Diagnosed,Removed
NCT02537600,Tag,GBM Status_Newly Diagnosed,Removed
NCT02544178,Tag,GBM Status_Newly Diagnosed,Removed
NCT02546453,Tag,GBM Status_Newly Diagnosed,Removed
NCT02549833,Tag,GBM Status_Newly Diagnosed,Removed
NCT02550249,Tag,GBM Status_Newly Diagnosed,Removed
NCT02556593,Tag,GBM Status_Newly Diagnosed,Removed
NCT02558335,Tag,GBM Status_Newly Diagnosed,Removed
NCT02559752,Tag,GBM Status_Newly Diagnosed,Removed
NCT02563925,Tag,GBM Status_Newly Diagnosed,Removed
NCT02565433,Tag,GBM Status_Newly Diagnosed,Removed
NCT02567643,Tag,GBM Status_Newly Diagnosed,Removed
NCT02571036,Tag,GBM Status_Newly Diagnosed,Removed
NCT02571530,Tag,GBM Status_Newly Diagnosed,Removed
NCT02573324,Tag,GBM Status_Newly Diagnosed,Removed
NCT02574793,Tag,GBM Status_Newly Diagnosed,Removed
NCT02576522,Tag,GBM Status_Newly Diagnosed,Removed
NCT02576665,Tag,GBM Status_Newly Diagnosed,Removed
NCT02584400,Tag,GBM Status_Newly Diagnosed,Removed
NCT02589522,Tag,GBM Status_Newly Diagnosed,Removed
NCT02590497,Tag,GBM Status_Newly Diagnosed,Removed
NCT02594709,Tag,GBM Status_Newly Diagnosed,Removed
NCT02597335,Tag,GBM Status_Newly Diagnosed,Removed
NCT02598427,Tag,GBM Status_Newly Diagnosed,Removed
NCT02603692,Tag,GBM Status_Newly Diagnosed,Removed
NCT02605746,Tag,GBM Status_Newly Diagnosed,Removed
NCT02607124,Tag,GBM Status_Newly Diagnosed,Removed
NCT02607397,Tag,GBM Status_Newly Diagnosed,Removed
NCT02613988,Tag,GBM Status_Newly Diagnosed,Removed
NCT02616393,Tag,GBM Status_Newly Diagnosed,Removed
NCT02617589,Tag,GBM Status_Newly Diagnosed,Removed
NCT02617745,Tag,GBM Status_Newly Diagnosed,Removed
NCT02619890,Tag,GBM Status_Newly Diagnosed,Removed
NCT02621515,Tag,GBM Status_Newly Diagnosed,Removed
NCT02624388,Tag,GBM Status_Newly Diagnosed,Removed
NCT02629549,Tag,GBM Status_Newly Diagnosed,Removed
NCT02632370,Tag,GBM Status_Newly Diagnosed,Removed
NCT02636634,Tag,GBM Status_Newly Diagnosed,Removed
NCT02644460,Tag,GBM Status_Newly Diagnosed,Removed
NCT02644512,Tag,GBM Status_Newly Diagnosed,Removed
NCT02649582,Tag,GBM Status_Newly Diagnosed,Removed
NCT02650752,Tag,GBM Status_Newly Diagnosed,Removed
NCT02652897,Tag,GBM Status_Newly Diagnosed,Removed
NCT02653196,Tag,GBM Status_Newly Diagnosed,Removed
NCT02654041,Tag,GBM Status_Newly Diagnosed,Removed
NCT02654964,Tag,GBM Status_Newly Diagnosed,Removed
NCT02655536,Tag,GBM Status_Newly Diagnosed,Removed
NCT02655744,Tag,GBM Status_Newly Diagnosed,Removed
NCT02656407,Tag,GBM Status_Newly Diagnosed,Removed
NCT02659800,Tag,GBM Status_Newly Diagnosed,Removed
NCT02663440,Tag,GBM Status_Newly Diagnosed,Removed
NCT02666066,Tag,GBM Status_Newly Diagnosed,Removed
NCT02667587,Tag,GBM Status_Newly Diagnosed,Removed
NCT02669914,Tag,GBM Status_Newly Diagnosed,Removed
NCT02672241,Tag,GBM Status_Newly Diagnosed,Removed
NCT02672995,Tag,GBM Status_Newly Diagnosed,Removed
NCT02676687,Tag,GBM Status_Newly Diagnosed,Removed
NCT02681705,Tag,GBM Status_Newly Diagnosed,Removed
NCT02684058,Tag,GBM Status_Newly Diagnosed,Removed
NCT02684838,Tag,GBM Status_Newly Diagnosed,Removed
NCT02685605,Tag,GBM Status_Newly Diagnosed,Removed
NCT02686229,Tag,GBM Status_Newly Diagnosed,Removed
NCT02693990,Tag,GBM Status_Newly Diagnosed,Removed
NCT02696993,Tag,GBM Status_Newly Diagnosed,Removed
NCT02700763,Tag,GBM Status_Newly Diagnosed,Removed
NCT02707549,Tag,GBM Status_Newly Diagnosed,Removed
NCT02709616,Tag,GBM Status_Newly Diagnosed,Removed
NCT02713087,Tag,GBM Status_Newly Diagnosed,Removed
NCT02714010,Tag,GBM Status_Newly Diagnosed,Removed
NCT02715609,Tag,GBM Status_Newly Diagnosed,Removed
NCT02722512,Tag,GBM Status_Newly Diagnosed,Removed
NCT02722928,Tag,GBM Status_Newly Diagnosed,Removed
NCT02725684,Tag,GBM Status_Newly Diagnosed,Removed
NCT02726568,Tag,GBM Status_Newly Diagnosed,Removed
NCT02729558,Tag,GBM Status_Newly Diagnosed,Removed
NCT02732769,Tag,GBM Status_Newly Diagnosed,Removed
NCT02736513,Tag,GBM Status_Newly Diagnosed,Removed
NCT02743442,Tag,GBM Status_Newly Diagnosed,Removed
NCT02747407,Tag,GBM Status_Newly Diagnosed,Removed
NCT02749227,Tag,GBM Status_Newly Diagnosed,Removed
NCT02749877,Tag,GBM Status_Newly Diagnosed,Removed
NCT02751138,Tag,GBM Status_Newly Diagnosed,Removed
NCT02753790,Tag,GBM Status_Newly Diagnosed,Removed
NCT02754544,Tag,GBM Status_Newly Diagnosed,Removed
NCT02756312,Tag,GBM Status_Newly Diagnosed,Removed
NCT02766270,Tag,GBM Status_Newly Diagnosed,Removed
NCT02768337,Tag,GBM Status_Newly Diagnosed,Removed
NCT02769533,Tag,GBM Status_Newly Diagnosed,Removed
NCT02771301,Tag,GBM Status_Newly Diagnosed,Removed
NCT02774681,Tag,GBM Status_Newly Diagnosed,Removed
NCT02780024,Tag,GBM Status_Newly Diagnosed,Removed
NCT02781792,Tag,GBM Status_Newly Diagnosed,Removed
NCT02783495,Tag,GBM Status_Newly Diagnosed,Removed
NCT02792582,Tag,GBM Status_Newly Diagnosed,Removed
NCT02792608,Tag,GBM Status_Newly Diagnosed,Removed
NCT02796729,Tag,GBM Status_Newly Diagnosed,Removed
NCT02799238,Tag,GBM Status_Newly Diagnosed,Removed
NCT02805179,Tag,GBM Status_Newly Diagnosed,Removed
NCT02808416,Tag,GBM Status_Newly Diagnosed,Removed
NCT02824731,Tag,GBM Status_Newly Diagnosed,Removed
NCT02831257,Tag,GBM Status_Newly Diagnosed,Removed
NCT02831959,Tag,GBM Status_Newly Diagnosed,Removed
NCT02840123,Tag,GBM Status_Newly Diagnosed,Removed
NCT02840409,Tag,GBM Status_Newly Diagnosed,Removed
NCT02843230,Tag,GBM Status_Newly Diagnosed,Removed
NCT02853565,Tag,GBM Status_Newly Diagnosed,Removed
NCT02854228,Tag,GBM Status_Newly Diagnosed,Removed
NCT02854644,Tag,GBM Status_Newly Diagnosed,Removed
NCT02855086,Tag,GBM Status_Newly Diagnosed,Removed
NCT02858869,Tag,GBM Status_Newly Diagnosed,Removed
NCT02863484,Tag,GBM Status_Newly Diagnosed,Removed
NCT02871843,Tag,GBM Status_Newly Diagnosed,Removed
NCT02878707,Tag,GBM Status_Newly Diagnosed,Removed
NCT02882984,Tag,GBM Status_Newly Diagnosed,Removed
NCT02886572,Tag,GBM Status_Newly Diagnosed,Removed
NCT02892708,Tag,GBM Status_Newly Diagnosed,Removed
NCT02893137,Tag,GBM Status_Newly Diagnosed,Removed
NCT02900248,Tag,GBM Status_Newly Diagnosed,Removed
NCT02902757,Tag,GBM Status_Newly Diagnosed,Removed
NCT02903069,Tag,GBM Status_Newly Diagnosed,Removed
NCT02904525,Tag,GBM Status_Newly Diagnosed,Removed
NCT02919332,Tag,GBM Status_Newly Diagnosed,Removed
NCT02928575,Tag,GBM Status_Newly Diagnosed,Removed
NCT02941302,Tag,GBM Status_Newly Diagnosed,Removed
NCT02956291,Tag,GBM Status_Newly Diagnosed,Removed
NCT02960230,Tag,GBM Status_Newly Diagnosed,Removed
NCT02964416,Tag,GBM Status_Newly Diagnosed,Removed
NCT02970448,Tag,GBM Status_Newly Diagnosed,Removed
NCT02971319,Tag,GBM Status_Newly Diagnosed,Removed
NCT02971501,Tag,GBM Status_Newly Diagnosed,Removed
NCT02978404,Tag,GBM Status_Newly Diagnosed,Removed
NCT02986178,Tag,GBM Status_Newly Diagnosed,Removed
NCT02986815,Tag,GBM Status_Newly Diagnosed,Removed
NCT02992015,Tag,GBM Status_Newly Diagnosed,Removed
NCT02997423,Tag,GBM Status_Newly Diagnosed,Removed
NCT03002532,Tag,GBM Status_Newly Diagnosed,Removed
NCT03005132,Tag,GBM Status_Newly Diagnosed,Removed
NCT03014687,Tag,GBM Status_Newly Diagnosed,Removed
NCT03018288,Tag,GBM Status_Newly Diagnosed,Removed
NCT03019471,Tag,GBM Status_Newly Diagnosed,Removed
NCT03047473,Tag,GBM Status_Newly Diagnosed,Removed
NCT03048240,Tag,GBM Status_Newly Diagnosed,Removed
NCT03050736,Tag,GBM Status_Newly Diagnosed,Removed
NCT03052738,Tag,GBM Status_Newly Diagnosed,Removed
NCT03055208,Tag,GBM Status_Newly Diagnosed,Removed
NCT03058198,Tag,GBM Status_Newly Diagnosed,Removed
NCT03067753,Tag,GBM Status_Newly Diagnosed,Removed
NCT03068520,Tag,GBM Status_Newly Diagnosed,Removed
NCT03071913,Tag,GBM Status_Newly Diagnosed,Removed
NCT03072134,Tag,GBM Status_Newly Diagnosed,Removed
NCT03075072,Tag,GBM Status_Newly Diagnosed,Removed
NCT03075514,Tag,GBM Status_Newly Diagnosed,Removed
NCT03076255,Tag,GBM Status_Newly Diagnosed,Removed
NCT03086616,Tag,GBM Status_Newly Diagnosed,Removed
NCT03088579,Tag,GBM Status_Newly Diagnosed,Removed
NCT03091803,Tag,GBM Status_Newly Diagnosed,Removed
NCT03096431,Tag,GBM Status_Newly Diagnosed,Removed
NCT03101813,Tag,GBM Status_Newly Diagnosed,Removed
NCT03102203,Tag,GBM Status_Newly Diagnosed,Removed
NCT03115138,Tag,GBM Status_Newly Diagnosed,Removed
NCT03115164,Tag,GBM Status_Newly Diagnosed,Removed
NCT03115398,Tag,GBM Status_Newly Diagnosed,Removed
NCT03132259,Tag,GBM Status_Newly Diagnosed,Removed
NCT03139916,Tag,GBM Status_Newly Diagnosed,Removed
NCT03150862,Tag,GBM Status_Newly Diagnosed,Removed
NCT03160599,Tag,GBM Status_Newly Diagnosed,Removed
NCT03163368,Tag,GBM Status_Newly Diagnosed,Removed
NCT03168919,Tag,GBM Status_Newly Diagnosed,Removed
NCT03178032,Tag,GBM Status_Newly Diagnosed,Removed
NCT03179176,Tag,GBM Status_Newly Diagnosed,Removed
NCT03180268,Tag,GBM Status_Newly Diagnosed,Removed
NCT03180502,Tag,GBM Status_Newly Diagnosed,Removed
NCT03181477,Tag,GBM Status_Newly Diagnosed,Removed
NCT03181581,Tag,GBM Status_Newly Diagnosed,Removed
NCT03184038,Tag,GBM Status_Newly Diagnosed,Removed
NCT03189381,Tag,GBM Status_Newly Diagnosed,Removed
NCT03189420,Tag,GBM Status_Newly Diagnosed,Removed
NCT03194906,Tag,GBM Status_Newly Diagnosed,Removed
NCT03194971,Tag,GBM Status_Newly Diagnosed,Removed
NCT03197506,Tag,GBM Status_Newly Diagnosed,Removed
NCT03212157,Tag,GBM Status_Newly Diagnosed,Removed
NCT03212235,Tag,GBM Status_Newly Diagnosed,Removed
NCT03212742,Tag,GBM Status_Newly Diagnosed,Removed
NCT03213002,Tag,GBM Status_Newly Diagnosed,Removed
NCT03213704,Tag,GBM Status_Newly Diagnosed,Removed
NCT03223675,Tag,GBM Status_Newly Diagnosed,Removed
NCT03223922,Tag,GBM Status_Newly Diagnosed,Removed
NCT03225300,Tag,GBM Status_Newly Diagnosed,Removed
NCT03225963,Tag,GBM Status_Newly Diagnosed,Removed
NCT03226483,Tag,GBM Status_Newly Diagnosed,Removed
NCT03232424,Tag,GBM Status_Newly Diagnosed,Removed
NCT03247127,Tag,GBM Status_Newly Diagnosed,Removed
NCT03257124,Tag,GBM Status_Newly Diagnosed,Removed
NCT03257618,Tag,GBM Status_Newly Diagnosed,Removed
NCT03257735,Tag,GBM Status_Newly Diagnosed,Removed
NCT03258021,Tag,GBM Status_Newly Diagnosed,Removed
NCT03274037,Tag,GBM Status_Newly Diagnosed,Removed
NCT03278249,Tag,GBM Status_Newly Diagnosed,Removed
NCT03286023,Tag,GBM Status_Newly Diagnosed,Removed
NCT03291977,Tag,GBM Status_Newly Diagnosed,Removed
NCT03291990,Tag,GBM Status_Newly Diagnosed,Removed
NCT03293888,Tag,GBM Status_Newly Diagnosed,Removed
NCT03294434,Tag,GBM Status_Newly Diagnosed,Removed
NCT03297125,Tag,GBM Status_Newly Diagnosed,Removed
NCT03305588,Tag,GBM Status_Newly Diagnosed,Removed
NCT03332030,Tag,GBM Status_Newly Diagnosed,Removed
NCT03335280,Tag,GBM Status_Newly Diagnosed,Removed
NCT03347097,Tag,GBM Status_Newly Diagnosed,Removed
NCT03347617,Tag,GBM Status_Newly Diagnosed,Removed
NCT03352427,Tag,GBM Status_Newly Diagnosed,Removed
NCT03355794,Tag,GBM Status_Newly Diagnosed,Removed
NCT03370926,Tag,GBM Status_Newly Diagnosed,Removed
NCT03374943,Tag,GBM Status_Newly Diagnosed,Removed
NCT03389802,Tag,GBM Status_Newly Diagnosed,Removed
NCT03390569,Tag,GBM Status_Newly Diagnosed,Removed
NCT00001595,Tag,GBM Status_Recurrent,Removed
NCT00001686,Tag,GBM Status_Recurrent,Removed
NCT00002647,Tag,GBM Status_Recurrent,Removed
NCT00009035,Tag,GBM Status_Recurrent,Removed
NCT00054496,Tag,GBM Status_Recurrent,Removed
NCT00054756,Tag,GBM Status_Recurrent,Removed
NCT00060541,Tag,GBM Status_Recurrent,Removed
NCT00075387,Tag,GBM Status_Recurrent,Removed
NCT00082745,Tag,GBM Status_Recurrent,Removed
NCT00089245,Tag,GBM Status_Recurrent,Removed
NCT00103038,Tag,GBM Status_Recurrent,Removed
NCT00125710,Tag,GBM Status_Recurrent,Removed
NCT00152659,Tag,GBM Status_Recurrent,Removed
NCT00179907,Tag,GBM Status_Recurrent,Removed
NCT00180791,Tag,GBM Status_Recurrent,Removed
NCT00207350,Tag,GBM Status_Recurrent,Removed
NCT00268684,Tag,GBM Status_Recurrent,Removed
NCT00276640,Tag,GBM Status_Recurrent,Removed
NCT00301418,Tag,GBM Status_Recurrent,Removed
NCT00303849,Tag,GBM Status_Recurrent,Removed
NCT00308165,Tag,GBM Status_Recurrent,Removed
NCT00313599,Tag,GBM Status_Recurrent,Removed
NCT00313729,Tag,GBM Status_Recurrent,Removed
NCT00323076,Tag,GBM Status_Recurrent,Removed
NCT00329719,Tag,GBM Status_Recurrent,Removed
NCT00330109,Tag,GBM Status_Recurrent,Removed
NCT00352599,Tag,GBM Status_Recurrent,Removed
NCT00390299,Tag,GBM Status_Recurrent,Removed
NCT00418899,Tag,GBM Status_Recurrent,Removed
NCT00445965,Tag,GBM Status_Recurrent,Removed
NCT00452959,Tag,GBM Status_Recurrent,Removed
NCT00461188,Tag,GBM Status_Recurrent,Removed
NCT00490334,Tag,GBM Status_Recurrent,Removed
NCT00514397,Tag,GBM Status_Recurrent,Removed
NCT00521183,Tag,GBM Status_Recurrent,Removed
NCT00528437,Tag,GBM Status_Recurrent,Removed
NCT00532064,Tag,GBM Status_Recurrent,Removed
NCT00551122,Tag,GBM Status_Recurrent,Removed
NCT00555399,Tag,GBM Status_Recurrent,Removed
NCT00570908,Tag,GBM Status_Recurrent,Removed
NCT00598351,Tag,GBM Status_Recurrent,Removed
NCT00598949,Tag,GBM Status_Recurrent,Removed
NCT00601003,Tag,GBM Status_Recurrent,Removed
NCT00634231,Tag,GBM Status_Recurrent,Removed
NCT00638898,Tag,GBM Status_Recurrent,Removed
NCT00647049,Tag,GBM Status_Recurrent,Removed
NCT00653068,Tag,GBM Status_Recurrent,Removed
NCT00686387,Tag,GBM Status_Recurrent,Removed
NCT00707343,Tag,GBM Status_Recurrent,Removed
NCT00724191,Tag,GBM Status_Recurrent,Removed
NCT00749723,Tag,GBM Status_Recurrent,Removed
NCT00760409,Tag,GBM Status_Recurrent,Removed
NCT00769093,Tag,GBM Status_Recurrent,Removed
NCT00805103,Tag,GBM Status_Recurrent,Removed
NCT00805376,Tag,GBM Status_Recurrent,Removed
NCT00813566,Tag,GBM Status_Recurrent,Removed
NCT00813787,Tag,GBM Status_Recurrent,Removed
NCT00821080,Tag,GBM Status_Recurrent,Removed
NCT00822458,Tag,GBM Status_Recurrent,Removed
NCT00823459,Tag,GBM Status_Recurrent,Removed
NCT00823797,Tag,GBM Status_Recurrent,Removed
NCT00826241,Tag,GBM Status_Recurrent,Removed
NCT00831324,Tag,GBM Status_Recurrent,Removed
NCT00837928,Tag,GBM Status_Recurrent,Removed
NCT00852501,Tag,GBM Status_Recurrent,Removed
NCT00857922,Tag,GBM Status_Recurrent,Removed
NCT00859222,Tag,GBM Status_Recurrent,Removed
NCT00862173,Tag,GBM Status_Recurrent,Removed
NCT00876759,Tag,GBM Status_Recurrent,Removed
NCT00876993,Tag,GBM Status_Recurrent,Removed
NCT00880061,Tag,GBM Status_Recurrent,Removed
NCT00883298,Tag,GBM Status_Recurrent,Removed
NCT00883688,Tag,GBM Status_Recurrent,Removed
NCT00890032,Tag,GBM Status_Recurrent,Removed
NCT00892177,Tag,GBM Status_Recurrent,Removed
NCT00893945,Tag,GBM Status_Recurrent,Removed
NCT00895622,Tag,GBM Status_Recurrent,Removed
NCT00897286,Tag,GBM Status_Recurrent,Removed
NCT00898079,Tag,GBM Status_Recurrent,Removed
NCT00898755,Tag,GBM Status_Recurrent,Removed
NCT00899834,Tag,GBM Status_Recurrent,Removed
NCT00916630,Tag,GBM Status_Recurrent,Removed
NCT00919750,Tag,GBM Status_Recurrent,Removed
NCT00928226,Tag,GBM Status_Recurrent,Removed
NCT00935090,Tag,GBM Status_Recurrent,Removed
NCT00939523,Tag,GBM Status_Recurrent,Removed
NCT00939770,Tag,GBM Status_Recurrent,Removed
NCT00945126,Tag,GBM Status_Recurrent,Removed
NCT00946673,Tag,GBM Status_Recurrent,Removed
NCT00950001,Tag,GBM Status_Recurrent,Removed
NCT00958841,Tag,GBM Status_Recurrent,Removed
NCT00968240,Tag,GBM Status_Recurrent,Removed
NCT00978458,Tag,GBM Status_Recurrent,Removed
NCT00978562,Tag,GBM Status_Recurrent,Removed
NCT00981890,Tag,GBM Status_Recurrent,Removed
NCT00983398,Tag,GBM Status_Recurrent,Removed
NCT00992602,Tag,GBM Status_Recurrent,Removed
NCT00995007,Tag,GBM Status_Recurrent,Removed
NCT01009307,Tag,GBM Status_Recurrent,Removed
NCT01018836,Tag,GBM Status_Recurrent,Removed
NCT01024907,Tag,GBM Status_Recurrent,Removed
NCT01026493,Tag,GBM Status_Recurrent,Removed
NCT01046123,Tag,GBM Status_Recurrent,Removed
NCT01051557,Tag,GBM Status_Recurrent,Removed
NCT01065805,Tag,GBM Status_Recurrent,Removed
NCT01067469,Tag,GBM Status_Recurrent,Removed
NCT01083966,Tag,GBM Status_Recurrent,Removed
NCT01086345,Tag,GBM Status_Recurrent,Removed
NCT01106508,Tag,GBM Status_Recurrent,Removed
NCT01106794,Tag,GBM Status_Recurrent,Removed
NCT01107522,Tag,GBM Status_Recurrent,Removed
NCT01109095,Tag,GBM Status_Recurrent,Removed
NCT01110876,Tag,GBM Status_Recurrent,Removed
NCT01112527,Tag,GBM Status_Recurrent,Removed
NCT01115777,Tag,GBM Status_Recurrent,Removed
NCT01116661,Tag,GBM Status_Recurrent,Removed
NCT01117168,Tag,GBM Status_Recurrent,Removed
NCT01117844,Tag,GBM Status_Recurrent,Removed
NCT01122888,Tag,GBM Status_Recurrent,Removed
NCT01125046,Tag,GBM Status_Recurrent,Removed
NCT01125800,Tag,GBM Status_Recurrent,Removed
NCT01128218,Tag,GBM Status_Recurrent,Removed
NCT01130077,Tag,GBM Status_Recurrent,Removed
NCT01135550,Tag,GBM Status_Recurrent,Removed
NCT01137682,Tag,GBM Status_Recurrent,Removed
NCT01138033,Tag,GBM Status_Recurrent,Removed
NCT01140568,Tag,GBM Status_Recurrent,Removed
NCT01144247,Tag,GBM Status_Recurrent,Removed
NCT01144988,Tag,GBM Status_Recurrent,Removed
NCT01151670,Tag,GBM Status_Recurrent,Removed
NCT01156584,Tag,GBM Status_Recurrent,Removed
NCT01158651,Tag,GBM Status_Recurrent,Removed
NCT01164189,Tag,GBM Status_Recurrent,Removed
NCT01166308,Tag,GBM Status_Recurrent,Removed
NCT01170000,Tag,GBM Status_Recurrent,Removed
NCT01172912,Tag,GBM Status_Recurrent,Removed
NCT01172964,Tag,GBM Status_Recurrent,Removed
NCT01177397,Tag,GBM Status_Recurrent,Removed
NCT01182415,Tag,GBM Status_Recurrent,Removed
NCT01183663,Tag,GBM Status_Recurrent,Removed
NCT01188096,Tag,GBM Status_Recurrent,Removed
NCT01189240,Tag,GBM Status_Recurrent,Removed
NCT01201538,Tag,GBM Status_Recurrent,Removed
NCT01204684,Tag,GBM Status_Recurrent,Removed
NCT01208831,Tag,GBM Status_Recurrent,Removed
NCT01212237,Tag,GBM Status_Recurrent,Removed
NCT01212731,Tag,GBM Status_Recurrent,Removed
NCT01217437,Tag,GBM Status_Recurrent,Removed
NCT01217996,Tag,GBM Status_Recurrent,Removed
NCT01218542,Tag,GBM Status_Recurrent,Removed
NCT01222728,Tag,GBM Status_Recurrent,Removed
NCT01222780,Tag,GBM Status_Recurrent,Removed
NCT01227434,Tag,GBM Status_Recurrent,Removed
NCT01235793,Tag,GBM Status_Recurrent,Removed
NCT01238237,Tag,GBM Status_Recurrent,Removed
NCT01239316,Tag,GBM Status_Recurrent,Removed
NCT01248754,Tag,GBM Status_Recurrent,Removed
NCT01248949,Tag,GBM Status_Recurrent,Removed
NCT01250470,Tag,GBM Status_Recurrent,Removed
NCT01252797,Tag,GBM Status_Recurrent,Removed
NCT01257594,Tag,GBM Status_Recurrent,Removed
NCT01260506,Tag,GBM Status_Recurrent,Removed
NCT01266031,Tag,GBM Status_Recurrent,Removed
NCT01269853,Tag,GBM Status_Recurrent,Removed
NCT01269918,Tag,GBM Status_Recurrent,Removed
NCT01273090,Tag,GBM Status_Recurrent,Removed
NCT01276210,Tag,GBM Status_Recurrent,Removed
NCT01288235,Tag,GBM Status_Recurrent,Removed
NCT01288573,Tag,GBM Status_Recurrent,Removed
NCT01290263,Tag,GBM Status_Recurrent,Removed
NCT01290939,Tag,GBM Status_Recurrent,Removed
NCT01295632,Tag,GBM Status_Recurrent,Removed
NCT01295762,Tag,GBM Status_Recurrent,Removed
NCT01295944,Tag,GBM Status_Recurrent,Removed
NCT01301430,Tag,GBM Status_Recurrent,Removed
NCT01301560,Tag,GBM Status_Recurrent,Removed
NCT01303497,Tag,GBM Status_Recurrent,Removed
NCT01303835,Tag,GBM Status_Recurrent,Removed
NCT01305122,Tag,GBM Status_Recurrent,Removed
NCT01305941,Tag,GBM Status_Recurrent,Removed
NCT01324479,Tag,GBM Status_Recurrent,Removed
NCT01324635,Tag,GBM Status_Recurrent,Removed
NCT01331135,Tag,GBM Status_Recurrent,Removed
NCT01331239,Tag,GBM Status_Recurrent,Removed
NCT01331291,Tag,GBM Status_Recurrent,Removed
NCT01331616,Tag,GBM Status_Recurrent,Removed
NCT01332630,Tag,GBM Status_Recurrent,Removed
NCT01339052,Tag,GBM Status_Recurrent,Removed
NCT01342237,Tag,GBM Status_Recurrent,Removed
NCT01345370,Tag,GBM Status_Recurrent,Removed
NCT01347307,Tag,GBM Status_Recurrent,Removed
NCT01349036,Tag,GBM Status_Recurrent,Removed
NCT01349660,Tag,GBM Status_Recurrent,Removed
NCT01351519,Tag,GBM Status_Recurrent,Removed
NCT01353625,Tag,GBM Status_Recurrent,Removed
NCT01356290,Tag,GBM Status_Recurrent,Removed
NCT01358058,Tag,GBM Status_Recurrent,Removed
NCT01363557,Tag,GBM Status_Recurrent,Removed
NCT01368133,Tag,GBM Status_Recurrent,Removed
NCT01372774,Tag,GBM Status_Recurrent,Removed
NCT01377701,Tag,GBM Status_Recurrent,Removed
NCT01378481,Tag,GBM Status_Recurrent,Removed
NCT01378975,Tag,GBM Status_Recurrent,Removed
NCT01380782,Tag,GBM Status_Recurrent,Removed
NCT01381718,Tag,GBM Status_Recurrent,Removed
NCT01386450,Tag,GBM Status_Recurrent,Removed
NCT01386710,Tag,GBM Status_Recurrent,Removed
NCT01390571,Tag,GBM Status_Recurrent,Removed
NCT01391143,Tag,GBM Status_Recurrent,Removed
NCT01392209,Tag,GBM Status_Recurrent,Removed
NCT01392352,Tag,GBM Status_Recurrent,Removed
NCT01393912,Tag,GBM Status_Recurrent,Removed
NCT01400672,Tag,GBM Status_Recurrent,Removed
